Keyword;Search Volume;CPC;Competition;Number of Results;Trends
spiral light;210;0.62;1;221000000;0.43,0.53,0.53,0.43,0.43,0.43,0.53,0.82,0.53,0.53,0.35,0.43
square cage pendant light;20;0;0;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.00,0.66,0.66,0.66
square outdoor wall light;90;0.6;1;0;0.42,0.52,0.42,0.33,0.42,0.33,0.33,0.09,0.42,0.52,0.33,0.52
square panel light;20;0.79;1;0;0.75,0.50,0.75,0.75,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
squirrel cage light bulb;170;0.46;1;172;0.28,0.28,0.28,0.35,0.53,0.43,0.35,0.28,0.43,1.00,0.53,0.35
standard base light bulb;0;0.36;0.93;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
steampunk pipe table lamp;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
steampunk pipe wall light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
steampunk wall light;110;0.36;1;6340000;0.23,0.18,0.18,0.18,0.18,0.15,0.18,0.11,0.15,0.15,0.11,0.11
steel conduit dome cover;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
steel conduit lighting;20;0;0.56;0;0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
steel pipe table lamp;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
string garden light;0;0.41;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
strip light;2900;0.32;1;205;0.19,0.16,0.16,0.24,0.24,0.29,0.36,0.66,0.44,0.29,0.44,0.24
strip light transformer;170;0.45;1;192;1.00,1.00,0.53,0.42,0.53,0.19,0.26,0.80,1.00,1.00,0.80,0.80
suspended light;140;0.55;1;197;0.12,0.12,0.15,0.19,0.19,0.19,0.19,0.23,0.12,0.15,0.15,0.19
suspension lamp;20;0.54;1;0;0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
swan neck wall light;210;0.7;1;6600000;0.43,0.43,0.53,0.65,0.65,0.65,0.81,1.00,0.43,0.81,0.81,0.65
swing arm wall light;390;0.53;1;216;0.44,0.44,0.44,0.54,0.54,0.54,0.66,0.66,0.44,0.66,0.44,0.54
switch line;20;0;0.67;0;0.27,0.18,0.18,0.18,0.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18
switched lamp holder;260;0.24;1;41300000;0.53,0.43,0.35,0.53,0.53,0.82,1.00,1.00,0.82,0.66,0.66,0.66
t45 light bulb;10;0;1;0;0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,0.03,0.07
